Group_Name,Album_Title,Version_ID,Version_Name,Release_Date,Image_URL
14U,Compass (N.E.W.S) ,cmp2yav700039ky04rn3mwshu,Normal (Purple),2018-10-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmovt57a90028jl04y4sw2jce/20260512_140435_mp2yatcj_41qt6q.jpg
14U,Compass (N.E.W.S) ,cmp2y9skr004xjm04ri0935r4,Normal (Red),2018-10-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmovt57a90028jl04y4sw2jce/20260512_140334_mp2y9r1l_nbyf46.jpg
14U,Compass (N.E.W.S) ,cmp2y8ouz006fl504xs3ifdr0,Normal (Black),2018-10-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmovt57a90028jl04y4sw2jce/screenshot_20260512-140214_chrome_mp2y8nho_6ar10n.jpg
15&,Sugar,cmqw9t2pw00gzl404x12k07z0,Standard,2014-05-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmqg8v6l800hbl504tg5r98yh/3a51f6b5-3bec-4933-b396-9097c7077313_mqw9t25u_f77eze.webp
1NB,Where U At,cmqwicndv005nl104dy0dwhj8,Promo,2017-11-29T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmqtliw88006wjd0a27q0456m/57a29f4b-b43e-4c32-9828-345bd6bf27b0_mqwicmqx_h0zfpe.webp
1TEAM,Ullaeli Kkollaeli,cmlmdi0py000vjv04uvvwi55h,CD,2020-08-04T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml5z23f5001jjs04dz31u7qy/img_3505_mlmdhzfa_8r211r.jpeg
1TEAM,Hello!,cmlcwug3p001kjv04r7yzfn93,CD,2019-03-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/angie_m/album_versions/cml5yyedp001gji04eqep6xvy/screenshot_2026-02-07_at_4_52_06_pm-removebg-preview_mlcwufph_8os28a.webp
1TEAM,One,cmlcwrhdf001ol804wsjc4802,Make ver.,2019-11-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/angie_m/album_versions/cml5z0vsq006yjr04moe7geqr/screenshot_2026-02-07_at_4_49_24_pm-removebg-preview_mlcwrgzz_x3yvrs.webp
1TEAM,Just,cmlcwo6fx000wl104bb4l4uix,CD,2019-07-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/angie_m/album_versions/cml5yzs79004hl104x7el1dwc/screenshot_2026-02-07_at_4_47_42_pm-removebg-preview_mlcwo63j_degdyd.webp
1TEAM,One,cmlcwjie3008cl504njabm2b8,This ver.,2019-11-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/angie_m/album_versions/cml5z0vsq006yjr04moe7geqr/screenshot_2026-02-07_at_4_42_14_pm-removebg-preview_mlcwjhu1_hqhadv.webp
1the9,Turn Over,cmlmdozkh000ejm04j1472buf,CD,,https://biasroomcdn.com/album-versions/album_versions/cml6r2rkd000nl404a5nhrn1d/photoroom_20260214_085447_mlmdoxo2_1au1rk.png
1the9,XIX,cmlmdkq7u0020kw04v94x4vsu,CD,,https://biasroomcdn.com/album-versions/album_versions/cml6r0f7s001ul104q8t4hfz6/photoroom_20260214_085124_mlmdkodp_8tuzvy.png
1the9,Good Bye 1THE9,cmlcxdvfs000ijr04q8v4r2rb,CD,2020-05-08T00:00:00.000Z,https://biasroomcdn.com/album-versions/angie_m/album_versions/cml6r3q6d001vju04xgk9kf0q/screenshot_2026-02-07_at_5_03_15_pm-removebg-preview_mlcxdv44_pne4os.webp
1the9,Blah Blah,cmlcx5miu000ql804a0i98hp7,CD,2019-10-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/angie_m/album_versions/cml6r1odp0002l804fhi7upo3/screenshot_2026-02-07_at_5_00_11_pm-removebg-preview_mlcx5m6t_dbl9du.webp
1TYM,Once N 4 All,cmsjhqmbl00jdko0a3dww2pn1,Cassette,2003-11-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmrwpnau400hml704rmdtf1a9/0b333663-dcba-4fe8-bf25-596e968cec1d_msjhqlgt_ha3cos.webp
1TYM,2nd Round,cmsjhmlq600mxja0a1eprnkv8,Cassette,2000-04-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmrwpku4100etl104lxnv2tkf/c397dc3b-85c7-4bda-be8d-1459b42b0886_msjhml3j_2slowq.webp
1TYM,One Time For Your Mind,cmsjhjy0o00flic0aqpca5su2,Cassette,1998-11-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmrwpjg3t00t8ju04wy6ln49j/54c00d99-2ee2-4974-9c8b-f93a0d56b3cd_msjhjxb7_klk4lk.webp
1TYM,Once N 4 All,cmsbhuk8800sai904242c0lqi,Once N 4 All CD VER,2003-11-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmrwpnau400hml704rmdtf1a9/msbhuiqh-b2a829d9-e08e-48d0-b994-ddf17ed1857e.webp
1TYM,2nd Round,cmsbhrdp2014fjm04hgsufspk,2nd Round CD VER,2000-04-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmrwpku4100etl104lxnv2tkf/msbhrc1j-6d47b315-e322-4da0-8320-8adb079254cf.webp
1TYM,One Time For Your Mind,cmsbg53li00fjkw04libyxl6o,One Time For Your Mind CD VER,1998-11-28T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmrwpjg3t00t8ju04wy6ln49j/msbg5248-06b1ee14-6d4e-494e-9006-e3209a38bf19.webp
1TYM,Third Time Fo Yo' Mind,cmsbg1o3q0111la04roevvl3h,Third Time Fo Yo' Mind CASSETTE VER.,2001-12-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmrwpm59x00fkl704kpfm8axw/msbg1mi7-7bd26332-39b9-4aee-8afc-a37c25aca77d.webp
1Verse,The 1st Verse,cml9q2dzx000tky04wr60w8pc,Standard Ver.,2025-07-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/lycheetism/album_versions/cmh81apyc003qju04tlo1i0tg/img_3364-removebg-preview_ml9q2d6v_15jfmk.webp
24K+,Bonnie N Clyde,cmln5pkw40032jv04vjkrnybi,CD,,https://biasroomcdn.com/album-versions/album_versions/cmhky3neb0005l804gectinyx/img_3675_mln5pj7r_nrbx3r.jpeg
24K+,THE REAL ONE,cmlme3b53001bjs04dpdwciiz,CD,,https://biasroomcdn.com/album-versions/album_versions/cmhky130f0001jn04bvezsyfd/img_3521_mlme393r_o0iscn.jpeg
24K+,Hurry Up,cmlme1qsc0024l904n3w4nv22,CD,,https://biasroomcdn.com/album-versions/album_versions/cmhkxwytz0001jy04t1w9bhmf/img_3520_mlme1p4e_cwwj5b.jpeg
24K+,Addiction ,cmlmdzvlq002mjo048r1zxxbp,CD,,https://biasroomcdn.com/album-versions/album_versions/cmh7tyhad002zla04b31sd8pu/photoroom_20260214_090310_mlmdztb6_wg3dgf.png
24K+,Bonnie N Clyde,cmlmdyat0001pl504hez8jtdp,CD,,https://biasroomcdn.com/album-versions/album_versions/cmhky3neb0005l804gectinyx/photoroom_20260214_215834_mln5p6n0_ozaj33.png
24K+,Roller Coaster,cmlk0qkb5002sla046qg428sy,CD,2023-01-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/meganskiendiel321/album_versions/cmhky5bhg000sjx041sfrlsfd/img_3250_mlk0qjxh_21dyzp.webp
24K+,Super Fly,cmld281x3009ejo04oc13x3ou,CD,2018-10-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/angie_m/album_versions/cmhky02vs0015jl04tkee751a/screenshot_2026-02-07_at_7_21_24_pm-removebg-preview_mld281jt_vqbhax.webp
257,257 1st Album - BLACK OUT,cmm8eqg3y002vkz048d7o0p6u,Nemo Version,2024-05-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlo78n5r000bl104vupdy2le/74bb938e1b47a221525a061065ea723532a330a7_original-removebg-preview_mm8eqf15_uyv8xh.png
257,257 1st Album - BLACK OUT,cmm8epude0067l804992f4904,Standard Version,2024-05-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlo78n5r000bl104vupdy2le/257-removebg-preview-removebg-preview_mm8epsz5_690ony.png
2AM,One Spring Day,cmpa6l7no0056kw04ui6blm7p,MQS SD Album,2013-04-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmk2pmd3p0012i504y6n02xu2/screenshot_2026-05-17_at_20_37_48_mpa6l3cz_puqm5v.png
2AM,Crosswalk,cmo4k33j2002ijo04mnj6s53e,Standard version,2016-02-15T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlf6n4cs003wic04zyfhnkhq/jo_kwon_crosswalk_cover_mo4k318m_sflrug.webp
2AM,Now Or Never,cmnoz3h27005rl804kl2ksxip,Standard version,2011-11-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnoz2jgk00fsjr04nscujxvh/r-3815633-1424704326-7255_mnoz3f7k_wwpjsc.jpg
2AM,Rainbow Light,cmnoygao1001dl804l0v529hq,Standard version,2025-07-15T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmltm38ld003jjm04hoba9v02/m10800510616_1_mo45kcmy_z4icp9.png
2AM,The Bright Sky,cmnoyb3rp0046ju04f4dx70in,Standard version,2018-04-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlf76eo6001xjp040s3r5ewm/719fghvcvcl_ac_uf1000_1000_ql80_mnoyb1vs_ii5e9i.jpg
2AM,Will,cmnoy1xw7002qlj04swmc06wo,Standard version,2016-06-10T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlf6x01a004ul1049clbail0/s-l1600_4_mo4ka4xv_aow2vm.png
2AM,One Spring Day,cmnowsse50074l804g7g7sr80,Japan special edition,2013-03-03T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmk2pmd3p0012i504y6n02xu2/71hah_z48_l_ac_sl1088_mnowvn88_va8wmh.jpg
2AM,Voice,cmnowpn7n00e8l9043c5vnfza,Limited B version,2013-01-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml9cpcwo001ijv04turzm7kg/2am_voice_limited_edition_b_album_cover_mnowplg8_qklmnj.webp
2AM,Voice,cmnowp20300o6l404rwvikc9i,Limited A version,2013-01-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml9cpcwo001ijv04turzm7kg/2am_voice_limited_edition_a_album_cover_mnowozx4_o3yqb6.webp
2AM,Voice,cmnowkx9600dcl9042r63ab60,Standard version,2013-01-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml9cpcwo001ijv04turzm7kg/2am_voice_regular_edition_album_cover_mnowkv9b_v3ns1z.webp
2AM,Dare ni mo Watasenai yo,cmnoweszo00e0jp049dpp7wq8,Limited B version,2012-12-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml9dkjza000sl804r7n3lzr1/2am_dare_ni_mo_watasenai_yo_album_cover_28limited_b_29_mnower9t_80atwu.webp
2AM,Dare ni mo Watasenai yo,cmnowe1vg00b6l504aegk8q50,Limited A version,2012-12-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml9dkjza000sl804r7n3lzr1/2am_dare_ni_mo_watasenai_yo_album_cover_28limited_a_29_mnowe08w_985e0u.webp
2AM,Dare ni mo Watasenai yo,cmnowdawz00gvib044x6xpge3,Standard version,2012-12-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml9dkjza000sl804r7n3lzr1/2am_dare_ni_mo_watasenai_yo_cover_mnowd8tj_qtlija.webp
2AM,Denwa ni Denai Kimi ni,cmnovo7x5007iib04d71xa4bj,Limited version,2012-04-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml9czeto000hl704f56pt57k/2am_denwa_ni_denai_kimi_ni_limited_edition_cover_mnovo5z0_btiqef.webp
2AM,Denwa ni Denai Kimi ni,cmnovlt1z002rl504q0yjpord,Standard version,2012-04-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml9czeto000hl704f56pt57k/screenshot_2026-04-07_at_18_11_57_mnovmz2x_9cqn31.png
2AM,F.Scott Fitzgerald's Way Of Love,cmnov47q0002nib046z94gsa4,Japan special edition,2012-03-12T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmk2px9ll002al104vjj17bfc/r-17586055-1614287462-2371_mnov46dv_u8m4ir.jpg
2AM,F.Scott Fitzgerald's Way Of Love,cmnouxzem002dl104xvizn1t4,LP version,2012-03-12T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmk2px9ll002al104vjj17bfc/l_p0019803665_mnouxxje_1djfw5.png
2AM,Never Let You Go ~Shindemo Hanasai~,cmnouniau0025ky04aflvrv55,Limited B version,2012-01-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml9cy420000rjs04bqrsu1g9/2am_never_let_you_go_shindemo_hanasai_limited_edition_cover_mnounh03_c4xa41.webp
2AM,Never Let You Go ~Shindemo Hanasai~,cmnoumi3x004ile04djw5ljow,Limited A version,2012-01-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml9cy420000rjs04bqrsu1g9/m87093329594_1-removebg-preview_mnoumg4w_9v2cff.png
2AM,Never Let You Go ~Shindemo Hanasai~,cmnoug6pi00j2la04j95nr5vy,Standard version,2012-01-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml9cy420000rjs04bqrsu1g9/2am_never_let_you_go_shindemo_hanasai_cover_2_mnoug48a_2t16gb.webp
2AM,Can't Let You Go Even If I Die,cmnotex0y004ujj04ecc8mia7,Standard version,2010-01-20T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmk2ptd0c003hla049owkqsvi/screenshot_2026-04-07_at_16_57_44_mnoteunn_l49rf1.png
2AM,Time For Confession,cmnost9x7007fla0498bydmcl,Standard version,2009-03-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml9chfwd001ll20444qqxrha/2am_time_for_confession_cover_mnost88z_bw7x2j.webp
2AM,This Song,cmnosd4up004xi50420a9lmuf,Standard version,2008-07-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml9cfg8s001bl2045oxqvo4i/screenshot_2026-04-07_at_16_39_34_mnosd1m5_3txb0g.png
2AM,One Day,cmm4qu2xs0033ii0400f5gln0,Type K (Jinwoon),,https://biasroomcdn.com/album-versions/album_versions/cml9d2p5u000xl804wf77to9g/2am_26_2pm_one_day_album_cover_28type_k_29_mm4qu1h9_ll1311.webp
2EYES,Don't Mess With Me,cmqsnyek70098jh098b5brhs0,Promo,2013-06-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpot9dfe03ail8046mq44nwf/10541168-4b42-4a45-9e45-1f07f50d8106_mqsnydje_r9wjxg.webp
2EYES,Shooting Star,cmqiyxo7400dqjy04k0qy1a8c,Promo album,2013-10-08T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpotawkr039iju04x81nx718/04235200-c1bb-44cc-980f-6b4824488aad_mqiyxl3g_3109yh.webp
2EYES,Pippi,cmqiywnff00hjkv042sm8j58u,Promo album,2015-08-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpotbwdt03d7in04etop6d6c/a79d7665-1d89-4193-9fc1-b5519ff8b5f3_mqiywi6s_ddjb90.webp
2NE1,test3221,cmqqgy6xr00amje0bk7duqowa,Testversion123,,https://biasroomcdn.com/album-versions/album_versions/cmqqgvesz0085j70bdnxaqg6d/69f5322c-fdb6-4161-b4d9-7cd3fe7a3a55_mqqgy6aw_mbhbz5.webp
2NE1,WELCOME BACK,cmo4em8lz004kla042te6gxcz,Standard CD,2024-12-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvhamrz007sl8041j6h7xw0/img_6642_mo4em6od_pf79cu.jpeg
2NE1,Alpha (CL Solo),cmlyexabg00c7js04duelsr59,Mono Version,2020-10-20T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlxzadny003lla04glv1wiye/img_4402_mlyex815_2klcv7.jpeg
2NE1,WELCOME BACK,cmlyes88000a1js040khsr8as,Limited Edition CD,2024-12-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlvhamrz007sl8041j6h7xw0/img_4400_mlyes71z_gxuqh2.jpeg
2NE1,Missing You,cmlyeonzp007fle04o0yssso3,Promotional CD,2013-11-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlxz2e7p001zl204eeppyxxk/img_4399_mlyeokme_tvbtj7.jpeg
2NE1,Do You Love Me,cmlyenb5f0522ju0418ogr94j,Promotional CD,2013-08-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlxyyxzu002ljx04j5glkams/img_4398_mlyen8rc_tk99qq.jpeg
2NE1,Falling In Love,cmlyem0j502txl204wdwfh73b,Promotional CD,2013-07-28T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlxyvbcn002fjr04xp1buxn2/img_4397_mlyely78_1v5gs3.jpeg
2NE1,Scream,cmlyejfrn004wl404wqtl8f7h,CD,2012-03-28T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlxyot0j02h4la04yb2p869l/img_4396_mlyejdz0_v13bj0.jpeg
2NE1,Go Away,cmlyehxsr02t2l204n05as1j7,CD,2011-11-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlxym3tv003eic044mwgwaxp/img_4395_mlyehuur_n96wab.jpeg
